,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
1314,tt18077672,tvMovie,Jolly Good Christmas,Jolly Good Christmas,2022,90.0,"Comedy,Romance",jolly good christmas,6.6,1335,True,False,False,False,42495133
1315,tt1807892,tvMovie,Holiday Engagement,Holiday Engagement,2011,97.0,"Comedy,Romance",holiday engagement,6.0,4150,False,False,False,True,43409791
1316,tt1811319,video,My Dog's Christmas Miracle,My Dog's Christmas Miracle,2011,91.0,"Comedy,Drama,Family",my dogs christmas miracle,4.6,295,True,False,False,False,126099990
1317,tt1813195,tvMovie,Bob Hope's Cross-Country Christmas,Bob Hope's Cross-Country Christmas,1991,60.0,Music,bob hopes crosscountry christmas,8.2,15,True,False,False,False,59031115
1318,tt1813773,tvMovie,At Home for Christmas,À la maison pour Noël,2011,84.0,"Comedy,Drama",at home for christmas,5.8,113,True,False,False,False,39382714
1319,tt18178194,tvMovie,A Tiny Home Christmas,A Tiny Home Christmas,2022,90.0,"Drama,Romance",a tiny home christmas,5.3,252,True,False,False,False,107344774
1320,tt18239364,movie,The Christmas Challenge,The Christmas Challenge,2022,86.0,"Comedy,Romance",the christmas challenge,4.8,42,True,False,False,False,133410894
1321,tt1825712,tvMovie,Christmas Spirit,Christmas Spirit,2011,88.0,"Drama,Family,Fantasy",christmas spirit,3.8,154,True,False,False,False,44454804
1322,tt18260368,movie,A Christmas Gift,A Christmas Gift,2022,90.0,Family,a christmas gift,6.2,45,True,False,False,False,11414765
1323,tt18263854,movie,The Christmas Games,Navidad en Vivo,2022,,Comedy,the christmas games,6.9,28,True,False,False,False,53199330
1324,tt18278400,tvMovie,Cloudy with a Chance of Christmas,Cloudy with a Chance of Christmas,2022,90.0,"Comedy,Romance",cloudy with a chance of christmas,5.6,337,True,False,False,False,59153425
1325,tt1828976,tvMovie,"Good Luck Charlie, It's Christmas!","Good Luck Charlie, It's Christmas!",2011,90.0,"Comedy,Drama,Family",good luck charlie its christmas,6.3,7057,True,False,False,False,55744255
1326,tt1829005,tvMovie,Maxine's Christmas Carol,Maxine's Christmas Carol,2000,30.0,Animation,maxines christmas carol,5.7,32,True,False,False,False,25733141
1327,tt18315972,tvMovie,A Merry Single Christmas,A Merry Single Christmas,2022,88.0,Romance,a merry single christmas,5.1,215,True,False,False,False,51359450
1328,tt1834319,movie,The Christmas Tango,To tango ton Hristougennon,2011,102.0,"Drama,Romance",the christmas tango,7.1,3697,True,False,False,False,30870891
1329,tt18350906,tvMovie,A Country Christmas Harmony,A Country Christmas Harmony,2022,87.0,"Drama,Music,Romance",a country christmas harmony,5.2,352,True,False,False,False,130911030
1330,tt18350946,tvMovie,Steppin' Into the Holiday,Steppin' Into the Holiday,2022,87.0,"Comedy,Romance",steppin into the holiday,6.4,713,False,False,False,True,55089567
1331,tt18350998,movie,Cupid's Christmas,Cupid's Christmas,2022,84.0,"Comedy,Family,Romance",cupids christmas,5.1,66,True,False,False,False,82523287
1332,tt1835916,tvMovie,CBeebies Christmas Panto 2010: Aladdin,CBeebies Christmas Panto 2010: Aladdin,2010,,Family,cbeebies christmas panto 2010 aladdin,7.1,13,True,False,False,False,32047121
1333,tt18361702,tvMovie,A Holiday Spectacular,A Holiday Spectacular,2022,84.0,"Comedy,Drama,Romance",a holiday spectacular,7.2,1220,False,False,False,True,85518426
1334,tt18396434,movie,A Home for the Holidays,A Home for the Holidays,2023,93.0,"Drama,Romance",a home for the holidays,6.0,38,False,False,False,True,60778088
1335,tt1846442,tvMovie,12 Dates of Christmas,12 Dates of Christmas,2011,90.0,"Comedy,Family,Fantasy",12 dates of christmas,6.3,7803,True,False,False,False,38784489
1336,tt1847615,movie,All I Want Is Christmas,Ira Finkelstein's Christmas,2012,100.0,"Comedy,Family",all i want is christmas,5.4,588,True,False,False,False,68984734
1337,tt18546988,movie,Christmas in Wolf Creek,Christmas in Wolf Creek,2022,86.0,"Comedy,Drama,Romance",christmas in wolf creek,4.6,54,True,False,False,False,115141697
1338,tt1855134,video,Beethoven's Christmas Adventure,Beethoven's Christmas Adventure,2011,90.0,"Comedy,Fantasy",beethovens christmas adventure,4.4,1656,True,False,False,False,95961681
1339,tt1856053,movie,"Little Brother, Big Trouble: A Christmas Adventure",Niko 2 - lentäjäveljekset,2012,79.0,"Adventure,Animation,Comedy",little brother big trouble a christmas adventure,5.6,1306,True,False,False,False,15623565
1340,tt18687904,movie,Holidays,Jours de fêtes,2022,87.0,Documentary,holidays,7.1,15,False,False,False,True,4527116
1341,tt1874537,video,Christmas in January,Ichigatsu ni wa Christmas,1991,46.0,"Animation,Romance",christmas in january,5.3,16,True,False,False,False,64699116
1342,tt18884832,tvMovie,Christmas Class Reunion,Christmas Class Reunion,2022,84.0,"Comedy,Drama,Fantasy",christmas class reunion,6.1,955,True,False,False,False,101370516
1343,tt18937582,movie,Catfish Christmas,Catfish Christmas,2022,,Romance,catfish christmas,7.8,13,True,False,False,False,136596066
1344,tt18938222,movie,The Christmas Tapes,The Christmas Tapes,2022,100.0,"Comedy,Horror",the christmas tapes,5.8,93,True,False,False,False,52784556
1345,tt18949684,movie,The Sound of Christmas,The Sound of Christmas,2022,95.0,"Drama,Musical,Romance",the sound of christmas,7.1,194,True,False,False,False,34148789
1346,tt1895321,tvMovie,Christmas Lodge,Christmas Lodge,2011,86.0,"Comedy,Drama,Family",christmas lodge,6.0,2693,True,False,False,False,14376051
1347,tt19037878,tvMovie,Sappy Holiday,Sappy Holiday,2022,91.0,"Comedy,Romance",sappy holiday,6.5,387,False,False,False,True,31442361
1348,tt19083430,movie,A Holiday I Do,A Holiday I Do,2023,,"Comedy,Drama,Romance",a holiday i do,6.8,56,False,False,False,True,52832832
1349,tt1918936,tvMovie,Mariah Carey: Merry Christmas to You,Mariah Carey: Merry Christmas to You,2010,60.0,Music,mariah carey merry christmas to you,4.9,61,True,False,False,False,46524918
1350,tt19264600,tvMovie,Catering Christmas,Catering Christmas,2022,86.0,"Comedy,Romance",catering christmas,6.4,1794,True,False,False,False,118306875
1351,tt1926540,tvMovie,Extreme Christmas Trees,Extreme Christmas Trees,2011,60.0,Documentary,extreme christmas trees,6.5,41,True,False,False,False,125267901
1352,tt19394150,tvMovie,A Cozy Christmas Inn,A Cozy Christmas Inn,2022,84.0,"Comedy,Romance",a cozy christmas inn,6.1,973,True,False,False,False,76112981
1353,tt19408396,tvMovie,A Royal Christmas on Ice,A Royal Christmas on Ice,2022,85.0,"Comedy,Drama,Romance",a royal christmas on ice,5.2,451,True,False,False,False,41266413
1354,tt1942787,tvMovie,3 Holiday Tails,3 Holiday Tails,2011,88.0,"Comedy,Family,Romance",3 holiday tails,5.6,828,False,False,False,True,86323008
1355,tt1949552,movie,Holiday Road,Holiday Road,2012,,Comedy,holiday road,6.7,57,False,False,False,True,50297389
1356,tt19499500,tvMovie,Fit for Christmas,Fit for Christmas,2022,88.0,"Comedy,Drama,Romance",fit for christmas,5.7,588,True,False,False,False,42071619
1357,tt19499664,tvMovie,Must Love Christmas,Must Love Christmas,2022,87.0,"Comedy,Fantasy,Romance",must love christmas,6.5,504,True,False,False,False,130045846
1358,tt19511660,movie,A True Christmas,A True Christmas,2022,86.0,"Drama,Fantasy",a true christmas,5.7,20,True,False,False,False,125137535
1359,tt19514490,tvMovie,Christmas on Mistletoe Lake,Christmas on Mistletoe Lake,2022,87.0,"Comedy,Romance",christmas on mistletoe lake,5.6,347,True,False,False,False,41969122
1360,tt1954334,movie,Christmas with the Dead,Christmas with the Dead,2012,88.0,Horror,christmas with the dead,6.1,90,True,False,False,False,48450187
1361,tt1957867,movie,Christmas in Compton,Christmas in Compton,2012,93.0,Comedy,christmas in compton,4.6,320,True,False,False,False,95829687
1362,tt19723342,movie,Delivery by Christmas,Jeszcze przed swietami,2022,97.0,"Comedy,Romance",delivery by christmas,5.5,862,True,False,False,False,39764648
1363,tt1982735,movie,Killer Holiday,Killer Holiday,2013,89.0,"Horror,Thriller",killer holiday,3.1,678,False,False,False,True,38015542
1364,tt1984279,video,The Swan Princess: Christmas,The Swan Princess: Christmas,2012,83.0,"Adventure,Animation,Comedy",the swan princess christmas,3.1,1350,True,False,False,False,114506891
1365,tt19848022,video,The Nightmare Before Christmas: The Original Poem,The Nightmare Before Christmas: The Original Poem,2008,12.0,"Animation,Fantasy,Short",the nightmare before christmas the original poem,7.6,27,True,False,False,False,79838693
1366,tt19867870,movie,A Miracle Before Christmas,A Miracle Before Christmas,2022,103.0,"Drama,Family,Fantasy",a miracle before christmas,5.6,136,True,False,False,False,98621524
1367,tt19895682,tvMovie,My Favorite Christmas Tree,My Favorite Christmas Tree,2022,90.0,"Comedy,Romance",my favorite christmas tree,6.0,446,True,False,False,False,91052571
1368,tt19898828,tvMovie,A Merry Christmas Wish,A Merry Christmas Wish,2022,86.0,"Comedy,Family,Romance",a merry christmas wish,6.1,951,True,False,False,False,122572871
1369,tt2006707,tvMovie,Christmas Comes Home to Canaan,Christmas Comes Home to Canaan,2011,85.0,"Drama,Romance",christmas comes home to canaan,5.6,494,True,False,False,False,120520845
1370,tt2008491,tvMovie,Trading Christmas,Trading Christmas,2010,87.0,"Comedy,Romance",trading christmas,6.9,1839,True,False,False,False,33730934
1371,tt20115364,tvMovie,Campfire Christmas,Campfire Christmas,2022,84.0,"Adventure,Comedy,Drama",campfire christmas,5.4,639,True,False,False,False,124273835
1372,tt20191820,movie,Colorado Christmas,Colorado Christmas,2023,94.0,"Drama,Family,Romance",colorado christmas,4.6,72,True,False,False,False,113896619
1373,tt20193354,tvMovie,Ghosts of Christmas Always,Ghosts of Christmas Always,2022,84.0,"Fantasy,Romance",ghosts of christmas always,7.6,1567,True,False,False,False,63361654
1374,tt20220954,tvMovie,Scentsational Christmas,A Candlelit Christmas,2022,87.0,"Comedy,Family,Romance",scentsational christmas,5.6,294,True,False,False,False,37985678
1375,tt2022482,movie,Nothing for Christmas,Nothing for Christmas,2011,94.0,"Drama,Family",nothing for christmas,7.9,32,True,False,False,False,57989584
1376,tt2024354,tvMovie,A Christmas Wedding Tail,A Christmas Wedding Tail,2011,90.0,"Comedy,Drama,Family",a christmas wedding tail,4.3,715,True,False,False,False,106215397
1377,tt20258516,tvMovie,We Need A Little Christmas,We Need a Little Christmas,2022,85.0,"Comedy,Drama,Family",we need a little christmas,6.6,623,True,False,False,False,95825150
1378,tt2034761,movie,Journey to the Christmas Star,Reisen til julestjernen,2012,80.0,"Adventure,Family,Fantasy",journey to the christmas star,5.7,1681,True,False,False,False,116771361
1379,tt2039366,tvMovie,Lucky Christmas,Lucky Christmas,2011,86.0,"Comedy,Drama,Family",lucky christmas,5.5,1284,True,False,False,False,53380087
1380,tt2039389,tvMovie,The Case for Christmas,The Case for Christmas,2011,88.0,"Comedy,Drama,Family",the case for christmas,5.9,753,True,False,False,False,66999159
1381,tt2039390,tvMovie,The Christmas Pageant,The Christmas Pageant,2011,87.0,"Comedy,Romance",the christmas pageant,5.5,599,True,False,False,False,123056672
1382,tt2041534,video,A Madea Christmas,A Madea Christmas,2011,152.0,Comedy,a madea christmas,4.2,1088,True,False,False,False,126117980
1383,tt2043993,tvMovie,No Sleep 'Til Christmas,No Sleep 'Til Christmas,2018,90.0,"Comedy,Romance",no sleep til christmas,6.5,2905,True,False,False,False,106151831
1384,tt20445598,movie,Christmas on Repeat,Christmas on Repeat,2022,89.0,"Comedy,Drama,Romance",christmas on repeat,5.4,208,True,False,False,False,129371277
1385,tt2048854,movie,Hercules Saves Christmas,Santa's Dog,2012,79.0,Family,hercules saves christmas,3.1,178,True,False,False,False,62528705
1386,tt20561114,movie,Christmas on Mistletoe Farm,Christmas on Mistletoe Farm,2022,102.0,"Comedy,Family",christmas on mistletoe farm,4.5,1722,True,False,False,False,84294789
1387,tt2072025,tvMovie,12 Wishes of Christmas,12 Wishes of Christmas,2011,87.0,"Comedy,Fantasy",12 wishes of christmas,5.4,846,True,False,False,False,92843848
1388,tt2076815,video,Buck Denver Asks... Why Do We Call It Christmas?,Buck Denver Asks... Why Do We Call It Christmas?,2011,50.0,"Adventure,Comedy,Family",buck denver asks why do we call it christmas,9.0,29,True,False,False,False,46826055
1389,tt20782936,movie,Christmas Holidate,Christmas Holidate,2023,84.0,"Comedy,Drama,Romance",christmas holidate,2.8,14,True,False,False,False,123599513
1390,tt2078672,tvMovie,Love's Christmas Journey,Love's Christmas Journey,2011,172.0,"Drama,Family,Romance",loves christmas journey,6.4,809,True,False,False,False,27721295
1391,tt2079513,tvMovie,hoops&yoyo Ruin Christmas,hoops&yoyo Ruin Christmas,2011,22.0,Animation,hoopsyoyo ruin christmas,6.0,116,True,False,False,False,65478173
1392,tt2081367,movie,So This Is Christmas,So This Is Christmas,2013,115.0,"Comedy,Drama,Family",so this is christmas,4.1,797,True,False,False,False,83577653
1393,tt2083355,movie,The Best Man Holiday,The Best Man Holiday,2013,123.0,"Comedy,Drama",the best man holiday,6.6,16657,False,False,False,True,21348458
1394,tt20866718,tvMovie,The Christmas Checklist,The Christmas Checklist,2022,90.0,"Drama,Romance",the christmas checklist,6.7,43,True,False,False,False,97550700
1395,tt2086905,movie,"Ryang-kang-do: Merry Christmas, North!",Ryang-kang-do a-i-deul,2011,95.0,"Comedy,Drama",ryangkangdo merry christmas north,8.7,42,True,False,False,False,15507383
1396,tt20876910,tvMovie,We Wish You a Married Christmas,We Wish You a Married Christmas,2022,84.0,"Comedy,Romance",we wish you a married christmas,5.9,1085,True,False,False,False,100003027
1397,tt20876930,tvMovie,"Planes, Trains, and Christmas Trees","Planes, Trains, and Christmas Trees",2022,85.0,"Comedy,Romance",planes trains and christmas trees,5.8,291,True,False,False,False,116387861
1398,tt20892688,tvMovie,Inventing the Christmas Prince,Inventing the Christmas Prince,2022,84.0,"Comedy,Drama,Romance",inventing the christmas prince,6.6,701,True,False,False,False,104611601
1399,tt2091240,video,Barbie: A Perfect Christmas,Barbie: A Perfect Christmas,2011,74.0,"Animation,Family,Musical",barbie a perfect christmas,5.4,1262,True,False,False,False,118603183
1400,tt20917338,movie,Scrooge: A Christmas Carol,Scrooge: A Christmas Carol,2022,96.0,"Adventure,Animation,Comedy",scrooge a christmas carol,6.2,6795,True,False,False,False,52262687
1401,tt2094052,movie,Mandie and the Forgotten Christmas,Mandie and the Forgotten Christmas,2011,107.0,"Drama,Family,Mystery",mandie and the forgotten christmas,5.0,400,True,False,False,False,34665533
1402,tt2094146,tvMovie,The Heart of Christmas,The Heart of Christmas,2011,86.0,"Drama,Family",the heart of christmas,6.8,1225,True,False,False,False,107778133
1403,tt2098799,movie,A Country Christmas,A Country Christmas,2013,91.0,Family,a country christmas,5.4,407,True,False,False,False,97455693
1404,tt2100546,tvMovie,Ice Age: A Mammoth Christmas,Ice Age: A Mammoth Christmas,2011,26.0,"Adventure,Animation,Comedy",ice age a mammoth christmas,6.4,11016,True,False,False,False,77970736
1405,tt2104836,video,A Christmas Carol,A Christmas Carol,2008,100.0,Musical,a christmas carol,4.8,23,True,False,False,False,103836603
1406,tt21054736,movie,Teddy's Christmas,Teddybjørnens jul,2022,76.0,"Adventure,Family",teddys christmas,6.2,265,True,False,False,False,1346596
1407,tt21058846,tvMovie,My Grown-Up Christmas List,My Grown-Up Christmas List,2022,85.0,"Comedy,Romance",my grownup christmas list,6.6,1196,True,False,False,False,103901974
1408,tt21063466,tvMovie,A Royal Corgi Christmas,A Royal Corgi Christmas,2022,84.0,"Comedy,Family,Romance",a royal corgi christmas,5.8,713,True,False,False,False,51872789
1409,tt21072238,tvMovie,A Christmas to Treasure,A Christmas to Treasure,2022,89.0,"Comedy,Romance",a christmas to treasure,4.9,486,True,False,False,False,53980032
1410,tt2110388,movie,All American Christmas Carol,All American Christmas Carol,2013,88.0,"Comedy,Fantasy",all american christmas carol,4.5,616,True,False,False,False,48076365
1411,tt2112127,tvMovie,Christmas Magic,Christmas Magic,2011,84.0,"Drama,Family,Fantasy",christmas magic,6.6,1587,True,False,False,False,16203120
1412,tt21148452,tvMovie,Christmas Plus One,Christmas Plus One,2022,92.0,"Comedy,Romance",christmas plus one,6.2,425,True,False,False,False,120048019
1413,tt21156616,tvMovie,Christmas Party Crashers,Christmas Party Crashers,2022,84.0,"Comedy,Drama,Romance",christmas party crashers,5.7,157,True,False,False,False,55636884
1414,tt2119555,movie,The Unusual Calling of Charlie Christmas,The Unusual Calling of Charlie Christmas,2012,108.0,"Action,Comedy,Drama",the unusual calling of charlie christmas,8.2,37,True,False,False,False,68914675
1415,tt21220756,tvMovie,A Christmas Masquerade,A Christmas Masquerade,2022,88.0,"Comedy,Romance",a christmas masquerade,5.3,341,True,False,False,False,123950577
1416,tt21308838,video,Aunty Donna: Always Room for Christmas Pud,Aunty Donna: Always Room for Christmas Pud,2018,4.0,"Comedy,Short",aunty donna always room for christmas pud,9.3,24,True,False,False,False,3665453
